id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
21433,100009912,Mleko brez glutena 1 kg,11/09/2024,8526,1007
21434,100000300,Kis pakirano 200 g,11/10/2024,7794,1006
21435,100000300,Špageti maxi 1 l,11/10/2024,7794,1006
21436,100000300,"Čili omaka tradicionalno 1,5 l",11/10/2024,7794,1006
21437,100000300,"Burek naravno 1,5 l",11/10/2024,7794,1006
21438,100000300,"Ribani sir izbrano 1,5 l",11/10/2024,7794,1006
21439,100000482,Mlečna čokolada klasično 200 g,11/10/2024,6364,1007
21440,100000482,"Mineralna voda klasično 1,5 kg",11/10/2024,6364,1007
21441,100000482,Ajdov kruh mini 250 g,11/10/2024,6364,1007
21442,100000482,"Kakav bio 1,5 kg",11/10/2024,6364,1007
21443,100000752,"Kava mleta mini 6 x 0,5 l",11/10/2024,9708,1005
21444,100000752,Banane domače 200 g,11/10/2024,9708,1005
21445,100000752,Zamrznjeni rogljički izbrano 400 g,11/10/2024,9708,1005
21446,100000752,"Lizike pakirano 6 x 0,5 l",11/10/2024,9708,1005
21447,100000809,Zamrznjeni cmoki klasično 1 kg,11/10/2024,2527,1003
21448,100000809,Parmezan sveže 150 g,11/10/2024,2527,1003
21449,100000809,Sol pakirano 250 g,11/10/2024,2527,1003
21450,100000827,Kokosovo olje mini 12 x 1 l,11/10/2024,3600,1006
21451,100000827,"Čokoladni namaz domače 1,5 l",11/10/2024,3600,1006
21452,100000827,Breskve ekstra 200 g,11/10/2024,3600,1006
21453,100001230,Čičerika klasično 300 g,11/10/2024,6055,1005
21454,100001230,"Zamrznjena pica mini 6 x 0,5 l",11/10/2024,6055,1005
21455,100001230,Sladkor klasično 1 kg,11/10/2024,6055,1005
21456,100001364,Repično olje bio 500 g,11/10/2024,2029,1008
21457,100002137,Prepečenec ekstra 200 g,11/10/2024,4635,1005
21458,100002137,"Ribani sir izbrano 1,5 l",11/10/2024,4635,1005
21459,100002340,Šunka sveže 150 g,11/10/2024,1339,1001
21460,100002340,"Kefir izbrano 1,5 kg",11/10/2024,1339,1001
21461,100002340,Marmelada domače 1 l,11/10/2024,1339,1001
21462,100002491,"Marmelada sveže 6 x 0,5 l",11/10/2024,4983,1001
21463,100003202,Marmelada mini 1 l,11/10/2024,8519,1001
21464,100003727,Svinjska rebra maxi 2 kg,11/10/2024,6271,1001
21465,100003727,Sir edamec maxi 300 g,11/10/2024,6271,1001
21466,100003727,Burek brez glutena 200 g,11/10/2024,6271,1001
21467,100003860,Prepečenec ekstra 200 g,11/10/2024,1105,1008
21468,100003860,Mleko lahko 100 g,11/10/2024,1105,1008
21469,100003860,Polnozrnati kruh izbrano 2 l,11/10/2024,1105,1008
21470,100004497,Paradižnikova omaka domače 12 x 1 l,11/10/2024,1445,1008
21471,100004497,Slanina bio 2 l,11/10/2024,1445,1008
21472,100004539,"Grisini klasično 1,5 kg",11/10/2024,2418,1004
21473,100004578,"Zamrznjena pica sveže 6 x 0,5 l",11/10/2024,9701,1005
21474,100004578,"Fižol družinsko 1,5 kg",11/10/2024,9701,1005
21475,100004578,Jušna osnova izbrano 1 l,11/10/2024,9701,1005
21476,100004695,Pšenična moka premium 200 g,11/10/2024,8364,1002
21477,100005017,Puding lahko 1 l,11/10/2024,9957,1005
21478,100005017,Kosmiči premium 1 kg,11/10/2024,9957,1005
21479,100005202,Kava mleta domače 300 g,11/10/2024,5775,1005
21480,100005202,Jušna osnova izbrano 1 l,11/10/2024,5775,1005
21481,100005202,Rukola premium 150 g,11/10/2024,5775,1005
21482,100005576,"Zamrznjen kruh premium 1,5 kg",11/10/2024,9862,1007
21483,100005576,Karamela tradicionalno 250 g,11/10/2024,9862,1007
21484,100006287,Fižol stročji ekstra 500 g,11/10/2024,9012,1002
21485,100007571,Piščančja bedra izbrano 400 g,11/10/2024,8287,1003
21486,100007571,Avokado mini 2 kg,11/10/2024,8287,1003
21487,100007571,Pesto klasično 250 g,11/10/2024,8287,1003
21488,100007642,Ledeni čaj klasično 400 g,11/10/2024,2507,1007
21489,100007642,Jagnječji kotleti lahko 2 l,11/10/2024,2507,1007
21490,100007642,"Feta sir ekstra 1,5 l",11/10/2024,2507,1007
21491,100007652,"Njoki sveže 1,5 kg",11/10/2024,7862,1004
21492,100007652,Riž maxi 2 kg,11/10/2024,7862,1004
21493,100007652,Mandarine mini 750 g,11/10/2024,7862,1004
21494,100007652,"Sladkor bio 1,5 l",11/10/2024,7862,1004
21495,100008101,Por mini 12 x 1 l,11/10/2024,8729,1007
21496,100008101,Kefir družinsko 200 g,11/10/2024,8729,1007
21497,100008327,Svinjski kotleti sveže 200 g,11/10/2024,6450,1001
21498,100008329,Solata bio 12 x 1 l,11/10/2024,9602,1007
21499,100008426,Mortadela maxi 100 g,11/10/2024,9027,1003
21500,100008426,Špageti maxi 1 l,11/10/2024,9027,1003
21501,100008426,Zamrznjene jagode naravno 1 kg,11/10/2024,9027,1003
21502,100008426,"Zamrznjena pica mini 6 x 0,5 l",11/10/2024,9027,1003
21503,100008678,"Sir gauda naravno 1,5 kg",11/10/2024,1445,1008
21504,100008678,Kis pakirano 200 g,11/10/2024,1445,1008
21505,100008678,"Zamrznjena pica sveže 6 x 0,5 l",11/10/2024,1445,1008
21506,100009090,Pšenični gris izbrano 300 g,11/10/2024,9509,1006
21507,100009090,Čebula brez glutena 12 x 1 l,11/10/2024,9509,1006
21508,100009828,Svinjski kotleti bio 300 g,11/10/2024,3790,1003
21509,100009828,"Jagnječji kotleti klasično 1,5 kg",11/10/2024,3790,1003
21510,100000331,"Čokoladni namaz domače 1,5 l",11/11/2024,5178,1005
21511,100000331,Čebula brez glutena 12 x 1 l,11/11/2024,5178,1005
21512,100000502,Jušna osnova izbrano 1 l,11/11/2024,2128,1007
21513,100000736,"Smetanov namaz sveže 1,5 kg",11/11/2024,9027,1003
21514,100000736,Zamrznjene jagode maxi 100 g,11/11/2024,9027,1003
21515,100000736,"Sojina omaka naravno 1,5 kg",11/11/2024,9027,1003
21516,100000736,Polnozrnati kruh izbrano 2 l,11/11/2024,9027,1003
21517,100000921,Banane lahko 1 l,11/11/2024,9012,1002
21518,100000921,Burek brez glutena 200 g,11/11/2024,9012,1002
21519,100000950,Tortelini domače 750 g,11/11/2024,6232,1001
21520,100000950,Račje prsi maxi 2 l,11/11/2024,6232,1001
21521,100000950,"Mleto goveje meso mini 1,5 kg",11/11/2024,6232,1001
21522,100000950,Čevapčiči pakirano 200 g,11/11/2024,6232,1001
21523,100000981,Krompir ekstra 300 g,11/11/2024,5306,1008
21524,100000981,Mlečne štručke bio 750 g,11/11/2024,5306,1008
21525,100001601,Fokača mini 400 g,11/11/2024,9789,1008
21526,100001601,Kava mleta domače 300 g,11/11/2024,9789,1008
21527,100001601,"Mineralna voda klasično 1,5 kg",11/11/2024,9789,1008
21528,100002112,Sladoled vanilija pakirano 1 kg,11/11/2024,3657,1008
21529,100002120,"Kus kus tradicionalno 1,5 l",11/11/2024,1969,1009
21530,100002120,Instant kava maxi 12 x 1 l,11/11/2024,1969,1009
21531,100002832,"Limonada premium 1,5 kg",11/11/2024,9509,1006
21532,100002832,"Mozzarella družinsko 1,5 l",11/11/2024,9509,1006
21533,100002832,Čokolada z lešniki maxi 750 g,11/11/2024,9509,1006
21534,100003788,Pomaranče brez glutena 750 g,11/11/2024,6446,1006
21535,100003788,Čičerika klasično 300 g,11/11/2024,6446,1006
21536,100004102,Limonada brez glutena 750 g,11/11/2024,6923,1003
21537,100004102,"Kokosovo olje mini 6 x 0,5 l",11/11/2024,6923,1003
21538,100004102,Zamrznjena juha bio 400 g,11/11/2024,6923,1003
21539,100004102,Marcipan sveže 400 g,11/11/2024,6923,1003
21540,100004237,Pesto izbrano 300 g,11/11/2024,5936,1009
21541,100004237,"Jagnječji kotleti klasično 1,5 kg",11/11/2024,5936,1009
21542,100005449,Maslo bio 400 g,11/11/2024,8955,1002
21543,100005449,Sirup bezeg domače 200 g,11/11/2024,8955,1002
21544,100007109,Jabolka lahko 200 g,11/11/2024,8287,1003
21545,100007109,Burek izbrano 750 g,11/11/2024,8287,1003
21546,100007420,Keksi z maslom maxi 2 l,11/11/2024,2350,1005
21547,100007917,Česen premium 2 l,11/11/2024,5447,1009
21548,100007917,Hruške bio 300 g,11/11/2024,5447,1009
21549,100007917,"Sladoled čokolada brez glutena 6 x 0,5 l",11/11/2024,5447,1009
21550,100007917,Zelje ekstra 1 kg,11/11/2024,5447,1009
21551,100008060,Mineralna voda tradicionalno 2 l,11/11/2024,5598,1002
21552,100008060,Ananas lahko 12 x 1 l,11/11/2024,5598,1002
21553,100008195,Grozdje družinsko 500 g,11/11/2024,2350,1005
21554,100008195,"Polnozrnati kruh družinsko 1,5 l",11/11/2024,2350,1005
21555,100008521,Račje prsi tradicionalno 12 x 1 l,11/11/2024,3600,1006
21556,100009220,Puranji file premium 150 g,11/11/2024,4951,1001
21557,100009220,Energijska pijača maxi 300 g,11/11/2024,4951,1001
21558,100009220,Čebula izbrano 400 g,11/11/2024,4951,1001
21559,100009220,Maslo naravno 200 g,11/11/2024,4951,1001
21560,100009811,"Olivno olje naravno 1,5 l",11/11/2024,4642,1003
21561,100000010,"Ledeni čaj družinsko 1,5 l",11/12/2024,9749,1010
21562,100000010,Jagnječji kotleti lahko 2 l,11/12/2024,9749,1010
21563,100000010,"Brokoli sveže 1,5 kg",11/12/2024,9749,1010
21564,100000010,Rukola sveže 400 g,11/12/2024,9749,1010
21565,100000265,"Limone maxi 6 x 0,5 l",11/12/2024,2556,1008
21566,100000428,Češnje družinsko 12 x 1 l,11/12/2024,3275,1008
21567,100000428,Česen domače 1 kg,11/12/2024,3275,1008
21568,100000428,Rukola premium 150 g,11/12/2024,3275,1008
21569,100000446,Kefir družinsko 200 g,11/12/2024,4951,1001
21570,100000446,Burek izbrano 750 g,11/12/2024,4951,1001
21571,100001191,Sladkor domače 200 g,11/12/2024,2128,1007
21572,100001191,Kokosovo olje maxi 2 l,11/12/2024,2128,1007
21573,100001191,Čokoladni pralineji lahko 1 kg,11/12/2024,2128,1007
21574,100001191,Zamrznjena juha naravno 250 g,11/12/2024,2128,1007
21575,100001746,Paprika pakirano 300 g,11/12/2024,8626,1001
21576,100001827,Mandarine brez glutena 1 l,11/12/2024,3600,1006
21577,100002563,Mortadela maxi 100 g,11/12/2024,1704,1002
21578,100002563,Zamrznjene jagode bio 100 g,11/12/2024,1704,1002
21579,100002599,Prepečenec ekstra 200 g,11/12/2024,9509,1006
21580,100003418,Paradižnikova omaka premium 150 g,11/12/2024,4642,1003
21581,100003418,Ajdova moka maxi 1 kg,11/12/2024,4642,1003
21582,100003719,Kvinoja izbrano 200 g,11/12/2024,6709,1001
21583,100003719,Puding družinsko 100 g,11/12/2024,6709,1001
21584,100004341,Slanina bio 2 l,11/12/2024,4983,1001
21585,100004341,Por ekstra 300 g,11/12/2024,4983,1001
21586,100004341,"Med maxi 1,5 kg",11/12/2024,4983,1001
21587,100004502,Zamrznjeni cmoki klasično 1 kg,11/12/2024,7862,1004
21588,100004502,Kamilica čaj pakirano 150 g,11/12/2024,7862,1004
21589,100004502,Kis naravno 250 g,11/12/2024,7862,1004
21590,100004719,Puding v prahu družinsko 300 g,11/12/2024,6271,1001
21591,100004941,Čičerika bio 2 kg,11/12/2024,9515,1007
21592,100004941,Mleko brez glutena 1 kg,11/12/2024,9515,1007
21593,100004941,Njoki naravno 500 g,11/12/2024,9515,1007
21594,100006077,Banane lahko 1 l,11/12/2024,7084,1009
21595,100006985,"Lizike pakirano 6 x 0,5 l",11/12/2024,1082,1001
21596,100006985,Puding v prahu družinsko 300 g,11/12/2024,1082,1001
21597,100007555,Gorčica klasično 300 g,11/12/2024,2556,1008
21598,100007555,Paradižnikova omaka naravno 400 g,11/12/2024,2556,1008
21599,100007555,Zamrznjene maline izbrano 100 g,11/12/2024,2556,1008
21600,100007775,Puding bio 400 g,11/12/2024,9254,1004
21601,100007775,Mlečna čokolada ekstra 400 g,11/12/2024,9254,1004
21602,100007775,"Limonada premium 1,5 kg",11/12/2024,9254,1004
21603,100007775,Račje prsi pakirano 250 g,11/12/2024,9254,1004
21604,100007775,"Burek naravno 1,5 l",11/12/2024,9254,1004
21605,100007964,Zamrznjeni rogljički brez glutena 100 g,11/12/2024,2556,1008
21606,100007964,Energijska pijača maxi 300 g,11/12/2024,2556,1008
21607,100007969,"Krompir maxi 1,5 kg",11/12/2024,3275,1008
21608,100008420,Čokolada z lešniki tradicionalno 500 g,11/12/2024,8729,1007
21609,100008420,Piščančja bedra naravno 1 l,11/12/2024,8729,1007
21610,100008512,"Špinača lahko 1,5 kg",11/12/2024,2328,1010
21611,100008829,"Slive ekstra 1,5 l",11/12/2024,6364,1007
21612,100008829,"Kava mleta klasično 1,5 kg",11/12/2024,6364,1007
21613,100008829,Čokoladni namaz klasično 12 x 1 l,11/12/2024,6364,1007
21614,100008829,Bučke maxi 12 x 1 l,11/12/2024,6364,1007
21615,100008938,Kokosovo olje pakirano 400 g,11/12/2024,9027,1003
21616,100009284,Mineralna voda brez glutena 1 kg,11/12/2024,7043,1010
21617,100009284,Paprika pakirano 300 g,11/12/2024,7043,1010
21618,100009284,Zeleni čaj lahko 1 l,11/12/2024,7043,1010
21619,100009824,Čičerika izbrano 2 kg,11/12/2024,8052,1007
21620,100009824,Ledeni čaj klasično 400 g,11/12/2024,8052,1007
21621,100009824,Zamrznjeni rogljički izbrano 400 g,11/12/2024,8052,1007
21622,100009853,Paprika pakirano 300 g,11/12/2024,6232,1001
21623,100000174,"Njoki sveže 1,5 kg",11/13/2024,8526,1007
21624,100000174,Prepečenec ekstra 200 g,11/13/2024,8526,1007
21625,100000174,Karamela tradicionalno 1 kg,11/13/2024,8526,1007
21626,100000667,Zamrznjeno pecivo pakirano 2 kg,11/13/2024,9957,1005
21627,100000775,Jagnječji kotleti lahko 2 l,11/13/2024,4987,1010
21628,100000846,Zelje lahko 250 g,11/13/2024,6271,1001
21629,100000846,Zamrznjeni lignji bio 400 g,11/13/2024,6271,1001
21630,100001496,Drobtine družinsko 500 g,11/13/2024,4379,1009
21631,100001496,Mlečna čokolada ekstra 400 g,11/13/2024,4379,1009
21632,100001502,Kumare izbrano 150 g,11/13/2024,8221,1005
21633,100001502,Češnje naravno 12 x 1 l,11/13/2024,8221,1005
21634,100001502,"Telečji zrezki izbrano 1,5 l",11/13/2024,8221,1005
21635,100001602,Gazirana voda tradicionalno 300 g,11/13/2024,4149,1007
21636,100001963,Marcipan sveže 400 g,11/13/2024,2350,1005
21637,100001963,Mandarine brez glutena 1 l,11/13/2024,2350,1005
21638,100001963,"Kakav napitek premium 1,5 l",11/13/2024,2350,1005
21639,100002017,Čebula izbrano 400 g,11/13/2024,1704,1002
21640,100002017,Kvinoja izbrano 200 g,11/13/2024,1704,1002
21641,100002612,Mineralna voda sveže 100 g,11/13/2024,3275,1008
21642,100002612,Sir brie lahko 12 x 1 l,11/13/2024,3275,1008
21643,100002612,Zelje lahko 250 g,11/13/2024,3275,1008
21644,100002795,Rogljički ekstra 750 g,11/13/2024,5250,1002
21645,100002897,Toast pakirano 100 g,11/13/2024,4794,1007
21646,100002897,Ciabatta domače 750 g,11/13/2024,4794,1007
21647,100002897,Brokoli klasično 500 g,11/13/2024,4794,1007
21648,100002897,Grah družinsko 400 g,11/13/2024,4794,1007
21649,100003634,Parmezan sveže 150 g,11/13/2024,2184,1005
21650,100003634,"Riž domače 1,5 kg",11/13/2024,2184,1005
21651,100004145,Mlečna čokolada klasično 200 g,11/13/2024,4365,1002
21652,100004145,Svinjski kotleti bio 300 g,11/13/2024,4365,1002
21653,100004191,"Jagnječji kotleti klasično 1,5 kg",11/13/2024,6246,1006
21654,100004191,Kola naravno 750 g,11/13/2024,6246,1006
21655,100004191,"Jabolčni sok pakirano 6 x 0,5 l",11/13/2024,6246,1006
21656,100004433,Mlečna čokolada ekstra 2 l,11/13/2024,2634,1003
21657,100004433,Jagode brez glutena 12 x 1 l,11/13/2024,2634,1003
21658,100004433,Tortelini domače 750 g,11/13/2024,2634,1003
21659,100004433,Bonboni izbrano 100 g,11/13/2024,2634,1003
21660,100005258,Paradižnikova omaka naravno 400 g,11/13/2024,9083,1001
21661,100005258,"Sir brie brez glutena 1,5 kg",11/13/2024,9083,1001
21662,100005258,Kefir brez glutena 150 g,11/13/2024,9083,1001
21663,100005781,Mozzarella izbrano 500 g,11/13/2024,8729,1007
21664,100005781,Čebula družinsko 1 kg,11/13/2024,8729,1007
21665,100005781,"Testenine naravno 6 x 0,5 l",11/13/2024,8729,1007
21666,100005781,Mozzarella maxi 150 g,11/13/2024,8729,1007
21667,100005814,Paradižnikova omaka domače 12 x 1 l,11/13/2024,8221,1005
21668,100005814,"Račje prsi družinsko 1,5 l",11/13/2024,8221,1005
21669,100005814,Proteinska ploščica lahko 1 kg,11/13/2024,8221,1005
21670,100005814,Pesto klasično 250 g,11/13/2024,8221,1005
21671,100006150,Maline naravno 2 l,11/13/2024,3164,1005
21672,100006150,Brokoli klasično 500 g,11/13/2024,3164,1005
21673,100006286,"Jagnječji kotleti družinsko 1,5 l",11/13/2024,4635,1005
21674,100006313,Korenje bio 1 l,11/13/2024,2067,1006
21675,100006313,"Smetanov namaz sveže 1,5 l",11/13/2024,2067,1006
21676,100006944,Čičerika bio 2 kg,11/13/2024,1674,1001
21677,100006944,"Kakav bio 1,5 kg",11/13/2024,1674,1001
21678,100006944,"Sladoled čokolada brez glutena 6 x 0,5 l",11/13/2024,1674,1001
21679,100007738,Pomaranče brez glutena 750 g,11/13/2024,4794,1007
21680,100007738,"Krompir maxi 1,5 kg",11/13/2024,4794,1007
21681,100008814,Piščančja bedra izbrano 1 l,11/13/2024,1674,1001
21682,100008979,"Mozzarella domače 6 x 0,5 l",11/13/2024,1032,1004
21683,100008979,Sladkor premium 12 x 1 l,11/13/2024,1032,1004
21684,100008979,Piščančja bedra izbrano 400 g,11/13/2024,1032,1004
21685,100009475,Polnozrnati kruh izbrano 2 l,11/13/2024,2156,1001
21686,100009475,"Njoki sveže 1,5 kg",11/13/2024,2156,1001
21687,100009487,"Čili omaka maxi 1,5 kg",11/13/2024,6246,1006
21688,100009487,Mineralna voda sveže 100 g,11/13/2024,6246,1006
21689,100009487,Puding lahko 1 l,11/13/2024,6246,1006
21690,100009487,Bučke maxi 12 x 1 l,11/13/2024,6246,1006
21691,100000052,"Žemlje sveže 1,5 kg",11/14/2024,5795,1005
21692,100000052,Burek izbrano 750 g,11/14/2024,5795,1005
21693,100000052,Kajzerice sveže 400 g,11/14/2024,5795,1005
21694,100000052,Keksi z maslom mini 500 g,11/14/2024,5795,1005
21695,100000052,Češnje družinsko 12 x 1 l,11/14/2024,5795,1005
21696,100001035,Energijska pijača ekstra 1 kg,11/14/2024,2483,1004
21697,100001035,Pica testo domače 12 x 1 l,11/14/2024,2483,1004
21698,100001035,Piščančja bedra izbrano 400 g,11/14/2024,2483,1004
21699,100001394,Sir gauda naravno 400 g,11/14/2024,3463,1009
21700,100001539,"Mlečna čokolada klasično 6 x 0,5 l",11/14/2024,2328,1010
21701,100001539,Mineralna voda tradicionalno 2 l,11/14/2024,2328,1010
21702,100001966,Korenje družinsko 1 l,11/14/2024,8112,1009
21703,100001966,Čebula družinsko 2 l,11/14/2024,8112,1009
21704,100002505,"Pašteta mini 1,5 l",11/14/2024,6364,1007
21705,100002528,Zamrznjeni lignji bio 400 g,11/14/2024,8626,1001
21706,100002528,Med mini 2 l,11/14/2024,8626,1001
21707,100002528,Pomaranče tradicionalno 200 g,11/14/2024,8626,1001
21708,100003002,Kosmiči premium 1 kg,11/14/2024,8334,1009
21709,100003002,"Mozzarella družinsko 1,5 l",11/14/2024,8334,1009
21710,100003002,Ovseni kosmiči domače 2 l,11/14/2024,8334,1009
21711,100003002,"Mozzarella domače 6 x 0,5 l",11/14/2024,8334,1009
21712,100003074,Šunka pakirano 150 g,11/14/2024,3953,1010
21713,100003074,Mozzarella maxi 150 g,11/14/2024,3953,1010
21714,100003074,Mandarine tradicionalno 2 l,11/14/2024,3953,1010
21715,100003257,Mleto goveje meso sveže 150 g,11/14/2024,6446,1006
21716,100003334,Mandarine mini 750 g,11/14/2024,6250,1010
21717,100003393,Med tradicionalno 300 g,11/14/2024,5178,1005
21718,100003393,Proteinska ploščica ekstra 400 g,11/14/2024,5178,1005
21719,100003393,Paradižnik lahko 400 g,11/14/2024,5178,1005
21720,100003486,Korenje družinsko 1 l,11/14/2024,2027,1007
21721,100003708,Puding lahko 1 l,11/14/2024,1949,1007
21722,100003708,Zamrznjene jagode bio 100 g,11/14/2024,1949,1007
21723,100003708,Čevapčiči pakirano 200 g,11/14/2024,1949,1007
21724,100003708,Bonboni izbrano 100 g,11/14/2024,1949,1007
21725,100003913,"Čili omaka maxi 1,5 kg",11/14/2024,2483,1004
21726,100003913,Kvinoja bio 2 l,11/14/2024,2483,1004
21727,100003913,Paprika premium 1 kg,11/14/2024,2483,1004
21728,100003913,"Ribani sir izbrano 1,5 l",11/14/2024,2483,1004
21729,100003926,Jagnječji kotleti lahko 2 l,11/14/2024,5866,1002
21730,100005082,Puranji file naravno 150 g,11/14/2024,3164,1005
21731,100005082,Zamrznjeni cmoki klasično 2 kg,11/14/2024,3164,1005
21732,100005082,Čevapčiči brez glutena 2 l,11/14/2024,3164,1005
21733,100005082,Zamrznjena juha tradicionalno 1 l,11/14/2024,3164,1005
21734,100005082,Zamrznjene jagode maxi 100 g,11/14/2024,3164,1005
21735,100006461,"Čili omaka mini 1,5 l",11/14/2024,8364,1002
21736,100006461,Rogljički ekstra 750 g,11/14/2024,8364,1002
21737,100006461,Koruzna moka domače 750 g,11/14/2024,8364,1002
21738,100006718,Mandarine brez glutena 1 l,11/14/2024,7560,1003
21739,100006718,Mlečna čokolada ekstra 2 l,11/14/2024,7560,1003
21740,100006888,"Ajdova moka pakirano 6 x 0,5 l",11/14/2024,6262,1003
21741,100006888,Zamrznjena pica premium 500 g,11/14/2024,6262,1003
21742,100007311,Kefir naravno 1 l,11/14/2024,4960,1002
21743,100007311,"Sladkor bio 1,5 l",11/14/2024,4960,1002
21744,100007311,"Zamrznjena pica mini 6 x 0,5 l",11/14/2024,4960,1002
